product name,brand,price,number of colors,rating
'Matte Bronzer','MILK MAKEUP',$24.00,1,4
'A-Line Liquid Blush','Giorgio Armani Beauty',$38.00,4,4.5
'Multistick','Bite Beauty',$24.00,18,4.5
'Cali Contour Palette','Smashbox',$39.00,0,4.5
'Living Luminizer','rms beauty',$38.00,0,4.5
'Sunlit Bronzer','BECCA',$38.00,4,4.5
'Match Stix Shimmer Skinstick','FENTY BEAUTY by Rihanna',$25.00,9,4.5
'Shimmer Brick Highlighter','Bobbi Brown',$25.00 - $48.00,5,4.5
'Shimmering Skin Perfector® Liquid Highlighter','BECCA',$19.00 - $41.00,8,4.5
'Kitten Mini Crush on Blush - Highlighter + Blush Duo','Kat Von D',$22.00,0,4.5
'Glitter Drops','COVER FX',$44.00,2,4
'Dew Drops Coconut Gel Highlighter','Marc Jacobs Beauty',$44.00,0,4.5
'Glow on the Go Highlighter Set','BECCA',$20.00,1,4.5
'Wanderlust Primer-Infused Blush','Buxom',$22.00,5,5
'Colorful Cheek Ink Gel','SEPHORA COLLECTION',$14.00,3,3.5
'Color & Light: Crème Cream Blush & Highlighter Duo','KOSAS',$34.00,2,4.5
'On-The-Glow Blush and Illuminator','Wander Beauty',$42.00,2,4
'Cheek Pop™ On-The-Glow Trio Palette','CLINIQUE',$29.50,0,4
'Natural Face Palette','Too Faced',$44.00,0,4.5
'Multi-Stick','ILIA',$34.00,7,4.5
'Hollywood Contour Wand','Charlotte Tilbury',$38.00,1,4
'Amazonian Clay Matte Waterproof Bronzer','tarte',$30.00,1,4.5
'Contour Kit','Anastasia Beverly Hills',$40.00,0,4
'Blush','bareMinerals',$22.00,3,4.5
'BACKSTAGE Glow Face Palette','Dior',$45.00,0,4.5
'Naked Flushed Palette','Urban Decay',$34.00,3,4
'3D Highlighter Palette','HUDA BEAUTY',$45.00,2,4.5
'Brazilliance™ PLUS+ Self-Tanner + Mitt','tarte',$39.00,0,4.5
'2 To Hoola Bronzer Set','Benefit Cosmetics',$30.00,0,No
'Cheek Pop','CLINIQUE',$24.00,13,4.5
'Cocoa Contour Palette','Too Faced',$44.00,0,4.5
'Colorful Face Powders – Blush, Bronze, Highlight, & Contour','SEPHORA COLLECTION',$14.00,6,4.5
'Holographic Highlighting Powder','MILK MAKEUP',$24.00,1,4
'Jessica Rabbit Glow-To Highlighter','Ciaté London',$32.00,0,4.5
'Gen Nude Powder Blush','bareMinerals',$24.00,5,4.5
'Matte Radiance Baked Powder Compact','Laura Mercier',$42.00,3,4.5
'Artist Face Color Highlight, Sculpt and Blush Powder','MAKE UP FOR EVER',$23.00,33,4.5
'Match Stix By The Dozen','FENTY BEAUTY by Rihanna',$129.00,0,4.5
'Météorites Baby Glow Sheer Liquid Foundation','Guerlain',$54.00,2,4.5
'Kitten Mini Shade + Light Contour Duo','Kat Von D',$23.00,2,3.5
'Terracotta Bronzing Powder','Guerlain',$54.00,5,4.5
'Bronzer Powder','SEPHORA COLLECTION',$17.00,4,4.5
'Dandelion Box o’ Powder Blush','Benefit Cosmetics',$16.00 - $30.00,1,4.5
'Highlight Lowlight Face Contour Duo','SEPHORA COLLECTION',$20.00,3,3
'Highlighter','MILK MAKEUP',$14.00 - $24.00,2,4
'The Contour Duo On The Go','KEVYN AUCOIN',$25.00,0,4.5
'Hamptons Weekender Contour Palette','tarte',$19.00,0,4.5
'Radiant Luminizing Drops','SEPHORA COLLECTION',$14.00,1,4
'Powder Bronzer','Anastasia Beverly Hills',$28.00,5,4.5
'Diorskin Nude Luminizer Shimmering Glow Powder','Dior',$48.00,5,4.5
'Lip2Cheek','rms beauty',$36.00,8,4
'Diamond Light Multi-Use Highlighter','Too Faced',$34.00,2,4
'Invisible Bronze™ Powder Bronzer','bareMinerals',$28.00,3,4.5
'Sun Bunny Natural Bronzer','Too Faced',$30.00,0,4.5
'Bar Of Gold Highlighting Palette','Charlotte Tilbury',$58.00,0,4
'Sweetie Pie Radiant Matte Bronzer – Peaches and Cream Collection','Too Faced',$30.00,0,4.5
'Mini Fairy Bomb','FENTY BEAUTY by Rihanna',$20.00,0,3.5
'Météorites Highlighting Powder Pearls','Guerlain',$64.00,2,4
'Ambient® Strobe Lighting Powder','Hourglass',$24.00 - $40.00,6,4
'No Makeup Blush','Perricone MD',$35.00,0,4.5
'Blush Trio','Anastasia Beverly Hills',$30.00,4,4.5
'Highlighting Powder','Bobbi Brown',$48.00,7,4
'The Contour Book Volume 2','KEVYN AUCOIN',$65.00,0,4.5
'O!Mega Bronzer Perfect Tan','Marc Jacobs Beauty',$49.00,0,4.5
'Super Radiant Booster','NARS',$30.00,0,4.5
'Sun Dipped Glow Kit','Anastasia Beverly Hills',$40.00,0,4.5
'Rouge Blush','Dior',$44.00,3,5
'Cheeky Stamp Blendable Blush','Kaja',$24.00,3,4.5
'Treasure Pot Glitter Gel','tarte',$18.00,1,4
'Fairy Bomb Glittering Pom Pom','FENTY BEAUTY by Rihanna',$42.00,0,3.5
'Naked Skin Shapeshifter','Urban Decay',$45.00,1,4
'Minimalist Whipped Powder Blush','Shiseido',$29.00,7,4.5
'Fetish Blush + Highlighter Palette','Kat Von D',$43.00,0,3.5
'Amazonian Clay Waterproof Bronzer','tarte',$30.00,0,4.5
'Mineral Blush','BECCA',$32.00,3,4.5
'Sun Wash Diffusing Bronzer','NARS',$40.00,3,3.5
'Cocoa Contour Chiseled to Perfection','Too Faced',$42.00,0,4
'Fairy Bomb Shimmer Powder','FENTY BEAUTY by Rihanna',$28.00,2,5
'Blush','Bobbi Brown',$32.00,5,4.5
'Shade and Illuminate','TOM FORD',$85.00,3,4
'Fluid Sheer','Giorgio Armani Beauty',$62.00,4,4
'Tarteist™ PRO Glow to Go Highlight & Contour Palette','tarte',$19.00,0,4.5
'Volumizing Lip & Cheek Tint','Tata Harper',$39.00,0,4
'Mosaic Multi-Shade Highlighter & Blush','NARS',$42.00,0,5
'The Contour Book Volume 3','KEVYN AUCOIN',$59.00,0,5
'Sublime Skin Highlighting Trio','PAT McGRATH LABS',$50.00,0,4.5
'bareMinerals READY™ Blush','bareMinerals',$24.00,2,4.5
'Glow Kitchen Kit - Becca x Chrissy Teigen','BECCA',$44.00,0,4.5
'Terracotta Bronzing Mist','Guerlain',$64.00,1,4.5
'Vanish™ Flash Highlighting Stick','Hourglass',$42.00,4,4.5
'BECCA X Chrissy Teigen Glow Face Palette','BECCA',$46.00,0,4.5
'Sweet Peach Papa Don’t Peach Blush','Too Faced',$30.00,0,4.5
'Terracotta Light Healthy Glow Vitamin-Radiance Powder','Guerlain',$54.00,5,4
'Dream Glow Kit','Anastasia Beverly Hills',$45.00,0,4
'Tarteist™ PRO Glow Highlight & Contour Palette','tarte',$45.00,0,4.5
'Rose Gold Blush Bouquet Dual Blush Palette','Jouer Cosmetics',$30.00,0,5
'Bronze & Glow Contour Brush','tarte',$34.00,0,4.5
'Chocolate Soleil Matte Bronzer Mini','Too Faced',$15.00,0,4.5
'Nude Finish Illuminating Setting Powder','Bobbi Brown',$52.00 - $53.00,4,4
'Cheek Color','TOM FORD',$62.00,7,4.5
'Jelly Beam Illuminator','FARSÁLI',$40.00,0,4
'Orion Cosmic Face Lustre Trio','STELLAR',$26.00,0,4.5
'Orgasm Illuminating Loose Powder','NARS',$28.00,0,4.5
'Amazonian Clay 12-hour Highlighter','tarte',$29.00,2,4.5
'Highlighting Powder','NARS',$38.00,5,4.5
'Faux Tan Bronzer','bareMinerals',$22.00,0,4.5
'Naked Cherry Highlighter & Blush Palette','Urban Decay',$34.00,0,4
'Convertible Color','stila',$25.00,4,4.5
'Lil Match Stix Duo Mini Shimmer Skinstick Set','FENTY BEAUTY by Rihanna',$22.00,0,4
'Perfector Face Palette','COVER FX',$45.00,1,4
'Beach Lip & Cheek Stick','Charlotte Tilbury',$45.00,3,3.5
'Artist Color Refillable Makeup Palette','MAKE UP FOR EVER',$2.00,0,5
'Sun-Kissed Face Gelee Complexion Multitasker','CLINIQUE',$29.00,0,4.5
'True Bronze Pressed Powder Bronzer','CLINIQUE',$29.00,0,4.5
'Cream Lip + Cheek Pencil','NUDESTIX',$26.00,7,4
'Dandy Duet Blush Set','Benefit Cosmetics',$30.00,0,No
'Alchemist Holographic Palette','Kat Von D',$14.00 - $32.00,1,4.5
'Veil™ Retouching Fluid','Hourglass',$34.00,5,4
'Afterglow 8-Hour Powder Blush','Urban Decay',$26.00,4,4.5
'GALifornia Blush','Benefit Cosmetics',$16.00 - $30.00,0,4.5
'Beauty Amplifier Afterglow Primer & Luminizer','SEPHORA COLLECTION',$5.00 - $16.00,0,4
'Skin Fetish Highlighter & Balm Duo','PAT McGRATH LABS',$48.00,2,4
'High Beam Liquid Face Highlighter','Benefit Cosmetics',$12.00 - $26.00,1,4.5
'Nudies All Over Face Color Bronze + Glow','NUDESTIX',$32.00,2,4
'No Makeup Bronzer Broad Spectrum SPF 20','Perricone MD',$35.00,0,4.5
'Bye Bye Pores Blush','IT Cosmetics',$24.00,3,3
'Argan Moonstone Drops Makeup Priming and Highlighting Oil','Josie Maran',$48.00,0,4.5
'BACKSTAGE Contour Palette','Dior',$45.00,0,4
'The Neo-Blush','KEVYN AUCOIN',$38.00,3,4.5
'Heaven's Hue Highlighter','stila',$32.00,4,4.5
'Certified Organic Baked Blush','Antonym',$36.00,2,4.5
'Blush Duo Mini','NARS',$24.00,0,4
'Blush Duo','NARS',$24.00,0,3.5
'Contour Blush Palette','SEPHORA COLLECTION',$28.00,0,4.5
'Dallas Box o’ Powder Blush','Benefit Cosmetics',$30.00,0,4.5
'Beached Bronzer','Urban Decay',$30.00,1,4.5
'Killawatt Foil Freestyle Highlighter','FENTY BEAUTY by Rihanna',$36.00,3,4.5
'Posietint Cheek & Lip Stain','Benefit Cosmetics',$30.00,0,4.5
'Blush Me','SEPHORA COLLECTION',$10.00,2,4
'Sweethearts Perfect Flush Blush','Too Faced',$30.00,1,4.5
'O!Mega Glaze All-Over Foil Luminizer','Marc Jacobs Beauty',$49.00,0,4.5
'Sugar Peach Wet and Dry Face & Eye Palette - Peaches and Cream Collection','Too Faced',$42.00,0,4.5
'Dandelion Twinkle Highlighter','Benefit Cosmetics',$16.00 - $30.00,1,4
'Color & Light: Pressed Powder Blush & Highlighter Duo','KOSAS',$34.00,2,5
'Chubby Stick Cheek Colour Balm','CLINIQUE',$24.00,3,4.5
'Diamond Glow Powder','Artist Couture',$27.00,11,4.5
'Contour Palette','SEPHORA COLLECTION',$28.00,0,4
'Intense Matte Lip + Cheek Pencil','NUDESTIX',$26.00,11,4.5
'Dew Drops Coconut Gel Highlighter – Coconut Fantasy Collection','Marc Jacobs Beauty',$44.00,0,4.5
'High-Impact Highlighter','Too Faced',$30.00,0,4
'Sweet Peach Glow Peach-Infused Highlighting Palette','Too Faced',$42.00,0,3.5
'Vibrancy Argan Oil Fresh Face Paint Palette','Josie Maran',$42.00,0,4.5
'#Instamarc Light Filtering Contour Powder','Marc Jacobs Beauty',$49.00,2,4.5
'beautyblender® micro.mini','beautyblender',$18.00,0,3.5
'Air Blush Soft Glow Duo','Marc Jacobs Beauty',$42.00,4,4.5
'Pro Bronze Fusion Bronzer','MAKE UP FOR EVER',$36.00,5,4
'Chubby Stick Sculpting Contour','CLINIQUE',$24.00,0,4
'Le Monochromatique Eyeshadow and Highlighter','Lancôme',$25.00,3,4.5
'PRO Contour Highlight Brush #80','SEPHORA COLLECTION',$34.00,0,4.5
'Ultra HD Invisible Cover Cream Blush Palette','MAKE UP FOR EVER',$110.00,0,5
'Bye Bye Pores Bronzer','IT Cosmetics',$30.00,0,4
'Bronzer','COVER FX',$28.00,2,4.5
'Baked Blush Bronze Compact','Laura Mercier',$42.00,0,4.5
'Shine Beautifully Metallic Temporary Tattoos','SEPHORA COLLECTION',$8.00,0,5
'Bronze Goddess Powder Bronzer','Estée Lauder',$42.00,2,4.5
'Argan Enlightenment Illuminizer','Josie Maran',$26.00,0,4
'Chocolate Gold Soleil Bronzer','Too Faced',$15.00 - $30.00,1,4.5
'Holographic Stick Mini','MILK MAKEUP',$14.00,2,4
'Pro Sculpting Face Palette','MAKE UP FOR EVER',$45.00,3,4.5
'The Shape Contour and Blush Brush No. 15','Marc Jacobs Beauty',$38.00,0,5
'Diamond & Blush Palette','Natasha Denona',$89.00,1,4.5
'BLUSH SUBTIL - Delicate Oil-Free Powder Blush','Lancôme',$32.00,1,4.5
'Illuminator','NARS',$30.00,0,4.5
'Extra Illuminating Moisture Balm','Bobbi Brown',$68.00,0,3.5
'Metal Crush Extreme Highlighter Palette','Kat Von D',$36.00,0,4
'Divine Duo™ Lip & Cheek','lilah b.',$46.00,4,4.5
'Dewy Stix - Luminous Highlighting Balm','Ciaté London',$26.00,2,4
'Spotlight Palette','Smashbox',$15.00 - $35.00,2,4.5
'Glam & Glow On The Go Minis Set','COVER FX',$12.00,0,4
'Naked Skin Highlighting Fluid','Urban Decay',$28.00,2,4
'Shimmering Skin Perfector® Pressed- Prismatic Amethyst','BECCA',$38.00,0,4
'Duo Glow','Natasha Denona',$38.00,1,5
'Signature Set Pop Collection','rms beauty',$44.00,0,4
'Invisible Glow™ Powder Highlighter','bareMinerals',$28.00,3,4
'Glow Stick Glistening Illuminator','Marc Jacobs Beauty',$42.00,0,4.5
'#SHAPEMATTERS PALETTE','Smashbox',$55.00,0,4.5
'Buriti Bronzer','rms beauty',$28.00,0,4.5
'Radiance Drops - Rainforest of the Sea™ Collection','tarte',$32.00,0,3.5
'Golden Hour Luminizing Powder','SEPHORA COLLECTION',$16.00,3,4.5
'Mini Diamond & Glow Cheek Duo','Natasha Denona',$19.00,0,3.5
'No Makeup Highlighter','Perricone MD',$35.00,0,4.5
'pores no more® Luminizer Primer','Dr. Brandt Skincare',$38.00,0,4
'Shade + Light Crème Contour Refillable Palette','Kat Von D',$49.00,0,4
'Face Sculptor Contour and Highlighting Palette','STELLAR',$37.00,1,5
'Sculpt & Glow Face Highlighting & Contour Glow Palette','Natasha Denona',$89.00,1,4
'Favorites to Glow Color Collection','tarte',$25.00,0,4.5
'Star Lit Powder','MAKE UP FOR EVER',$21.00,17,4.5
'Loose Glitter','Anastasia Beverly Hills',$15.00,7,5
'The Celestial Skin Liquid Lighting Highlighter','KEVYN AUCOIN',$52.00,2,4
'Love Light Prismatic Highlighter','Too Faced',$30.00,2,3.5
'Powder Highlighter','Jouer Cosmetics',$24.00,7,4.5
'Face Illuminator Powder','Laura Mercier',$45.00,2,4
'Coconut Body Glow','Kopari',$44.00,0,3.5
'Museum of Ice Cream x Sephora Collection Sugar Wafer Face Palette','SEPHORA COLLECTION',$36.00,0,4.5
'Super Glow Highlighter','Natasha Denona',$38.00,2,4.5
'Bronzed Beauty™ Bronzer Duo','lilah b.',$42.00,0,4
'Twinkle Stick Highlighter - Rainforest of the Sea™ Collection','tarte',$30.00,1,4.5
'On-The-Glow Bronzer and Illuminator','Wander Beauty',$45.00,1,4
'Mochi Pop Bouncy Blush','Kaja',$19.00,2,4.5
'Blush Duo','Natasha Denona',$38.00,11,3.5
'Healthy Glow Bronzer','Givenchy',$53.00,3,4
'Shade Mystére Highlighting Face Gloss','stila',$28.00,0,3
'Naked Illuminated Shimmering Powder for Face and Body','Urban Decay',$34.00,0,3
'All Over Glow Face & Body Shimmer in Powder','Natasha Denona',$38.00,2,4.5
'Terracotta Sun Trio Bronzing Contour Palette','Guerlain',$54.00,2,4.5
'PRO Contour Brush #79','SEPHORA COLLECTION',$34.00,0,4.5
'Matte Multiple','NARS',$39.00,3,4
'Teint Couture Shimmer Highlighter','Givenchy',$42.00,1,5
'Chubby Stick Sculpting Highlight','CLINIQUE',$24.00,0,4
'Crystal Luminizer','KORA Organics',$28.00,2,4
'Precious Light Illuminator and Concealer','Guerlain',$52.00,2,4.5
'Magic Luminizer','rms beauty',$38.00,0,4.5
'Illuminator','ILIA',$34.00,4,4
'Sweethearts Bronzer','Too Faced',$30.00,0,4.5
'158 Double Ended Sculpting Brush','MAKE UP FOR EVER',$53.00,0,4.5
'Skin Love Glow Glaze Stick','BECCA',$28.00,0,4.5
'Shade + Light Crème Contour Palette Refill','Kat Von D',$14.00 - $16.00,11,4
'Shimmer Veil','COVER FX',$28.00,5,4.5
'Skin Twinkle Lighting Palette Volume II - Rainforest of the Sea™ Collection','tarte',$42.00,0,4.5
'Liquid Glow Highlighter','Anastasia Beverly Hills',$25.00,3,4
'Mini Blush & Glow','Natasha Denona',$19.00,0,3.5
'Chocolate Gold Soleil Bronzer Mini','Too Faced',$15.00,0,4
'PRO Angled Contour Brush #75','SEPHORA COLLECTION',$32.00,0,4.5
'Mermaid Glitter Gel - Be A Mermaid & Make Waves Collection','tarte',$18.00,0,4.5
'Don’t Be Gel - Colorful Cheek Ink Gel Blush Trio','SEPHORA COLLECTION',$21.00,1,3.5
'Shimmering Skin Perfector® Luminous Blush','BECCA',$34.00,3,4.5
'A-Line Contour Liquid Bronzer','Giorgio Armani Beauty',$38.00,1,4
'Iconics: Prime, Brighten and Glow Trio','BECCA',$40.00,0,4.5
'A-Line Liquid Highlighter','Giorgio Armani Beauty',$38.00,1,3.5
'Blush Palette','Viseart',$80.00,2,5
'Heaven's Dew All Over Glimmer','stila',$25.00,0,4.5
'Soft-Pressed Powder Blusher','CLINIQUE',$24.00,1,4
'Disco Queen Holographic Highlighter Powder','Urban Decay',$29.00,0,4
'Monoi Body Glow I','NARS',$59.00,0,4
'Artistique Blush','surratt beauty',$32.00,19,4
'Glow-To Illuminating Blush','Ciaté London',$26.00,4,4.5
'Highlighter Palette – Winter Solstice Palette','HUDA BEAUTY',$45.00,0,4.5
'You Glow Girl Iridescent Jelly','INC.redible',$12.00,3,4
'Chachatint Cheek & Lip Stain','Benefit Cosmetics',$30.00,0,4.5
'Glitter Stick','MILK MAKEUP',$30.00,0,4
'Liquid Strobe','MILK MAKEUP',$24.00,1,3
'Highlighter Hotshots','Benefit Cosmetics',$18.00,0,4
'MicroSmooth Baked Sculpting Contour Trio','SEPHORA COLLECTION',$21.00,0,4
'Pro Light Fusion Highlighter','MAKE UP FOR EVER',$39.00,1,4.5
'Champagne Rosé Luminizer','rms beauty',$38.00,0,4.5
'The One Perfecting Brush','BECCA',$49.00,0,3.5
'Gradient Sunlit Bronzer','BECCA',$38.00,0,4.5
'Hidden® Corrective Concealer','Hourglass',$34.00,9,4
'BECCA x Chrissy Teigen Endless Bronze & Glow','BECCA',$38.00,0,4
'Gel Color Lip + Cheek Balm','NUDESTIX',$26.00,7,4.5
'Glow Essentials Kit','BECCA',$39.00,0,4
'Sheer Cheek Duo','TOM FORD',$82.00,1,4.5
'Holographic Face & Cheek Palette','SEPHORA COLLECTION',$28.00,0,4.5
'Terracotta Electric Light','Guerlain',$56.00,0,5
'MicroSmooth Baked Sculpting Contour Trio','SEPHORA COLLECTION',$21.00,0,4
'Gold Rush Blush','Benefit Cosmetics',$16.00 - $30.00,0,4
'Catch The Light Highlighter and Glowtion Duo','Wander Beauty',$34.00,0,4.5
'Make Them Blush Powder Blush','Pretty Vulgar',$26.00,7,4.5
'Shade and Illuminate Cheeks','TOM FORD',$85.00,1,4
'Summer Radiance Kit','BECCA',$25.00,0,4
'Dual Finish Multi-tasking Illuminating Highlighter','Lancôme',$40.00,4,5
'Spotlight Palette Mini','Smashbox',$15.00,0,4
'Shimmer Bloc','Laura Mercier',$44.00,0,4.5
'Météorites Happy Glow Blush & Highlighter','Guerlain',$54.00,0,4
'Moonchild Glow Kit','Anastasia Beverly Hills',$40.00,0,4.5
'Roller Glow Roll-On Highlighting Balm','Kaja',$28.00,0,3.5
'I ❤ Cushion Bronzer','SEPHORA COLLECTION',$16.00,0,3
'Contouring 101 Face Palette','SEPHORA COLLECTION',$20.00,0,3.5
'Blush & Luminizer On the Go Stick','SEPHORA COLLECTION',$8.00,0,3.5
'Last Night Gift Set','ILIA',$42.00,0,5
'For The First Time Bounce Blush','INC.redible',$10.00,2,4
'Diamond Luxe Luminizer Pressed Highlighter','Artist Couture',$38.00,3,3.5
'Contour Bronzer','rms beauty',$28.00,0,4
'Glam & Glow Liquid Lights Vault','COVER FX',$235.00,0,5
'The Celestial Highlighting Powder','KEVYN AUCOIN',$44.00,1,4.5
'Uplighting Illuminating Powder','CLINIQUE',$27.00,2,4.5
'Prismatic Pearl Multistick','Bite Beauty',$24.00,4,3.5
'All That Glitters','MAKE UP FOR EVER',$25.00,0,5
'Color Illuminating Compact','AMOREPACIFIC',$50.00,0,5
'Sheer Highlighting Duo','TOM FORD',$82.00,0,4
'The Perfect Light Highlighting Palette','COVER FX',$42.00,0,4.5
'Contour Blush Spice Market Blush Palette','SEPHORA COLLECTION',$28.00,0,4.5
'Signature Set Mod Collection','rms beauty',$44.00,0,4
'Glow Goodies Prep Set - Rainforest Of The Sea™ Collection','tarte',$15.00,0,3
'Metal Crush Extreme Highlighter','Kat Von D',$30.00,4,4
'Soleil Contouring Compact','TOM FORD',$110.00,0,4
'Mochi Glow Bouncy Highlighter','Kaja',$19.00,3,4
'TOUCHE ECLAT WHITE Ultra Brightening Pen','Yves Saint Laurent',$38.00,0,3.5
'Catch the Light Highlighter','Wander Beauty',$25.00,3,4.5
'Peach Luminizer','rms beauty',$38.00,0,5
'Soleil Glow Drops','TOM FORD',$50.00,1,4.5
'Love is Louder Lip + Cheek Pencil','NUDESTIX',$26.00,1,4.5
'Shimmering Swan Highlighter','Pretty Vulgar',$32.00,3,4.5
'Master Mixer™','rms beauty',$38.00,0,4
'10th Anniversary Metal Crush Highlighter','Kat Von D',$30.00,0,3.5
'Inner Glow Cheek Powder','Shiseido',$29.00,3,4.5
'Glitter Glaze Quad','MILK MAKEUP',$49.00,0,3
'Tarteist™ PRO Glow Liquid Highlighter','tarte',$29.00,2,3
'The Perfect Light Highlighting Powder','COVER FX',$34.00,2,4.5
'Ultra HD Soft Light Liquid Highlighter','MAKE UP FOR EVER',$29.00,3,4.5
'Powder Contour Brush','Kat Von D',$30.00,0,4
'Illuminate Palette','SEPHORA COLLECTION',$28.00,0,4.5
'Carryon Lip and Cheek Gel','Wander Beauty',$22.00,3,4.5
'Aura Dew Face, Eyes, Lip','Shiseido',$25.00,2,4.5
'GLOWPOWDER™ Hyaluronic Acid Infused Glow Palette','GLAMGLOW',$42.00,0,4.5
'The Neo-Bronzer','KEVYN AUCOIN',$38.00,2,4.5
'Bamboo Bronzer','Ciaté London',$28.00,1,4.5
'Afterglow 8-Hour Powder Highlighter','Urban Decay',$26.00,0,4.5
'Artist Face Color Mini Highlighter & Blush Duo','MAKE UP FOR EVER',$22.00,0,4.5
'Mermaid Treasures Custom Magnetic Palette - Be A Mermaid & Make Waves Collection','tarte',$17.00,0,4.5
'Skin Illuminating Powder Duo','TOM FORD',$85.00,0,4
'Mara Hoffman for Sephora Collection: Kaleidescape Cheek Trio','SEPHORA COLLECTION',$28.00,0,3.5
'Divine Goddess™ Luminizing Highlighter Palette','Buxom',$32.00,0,5
'Starlust Holographic Highlight Palette','STELLAR',$37.00,0,4.5
'Radiant Perfecting Powder','TOM FORD',$68.00,1,4.5
'Star Lit Liquid','MAKE UP FOR EVER',$24.00,4,4
'Luminizer X Quad Highlighter Palette','rms beauty',$48.00,0,4
'Skin Glossing Pencil','NUDESTIX',$26.00,0,3.5
'Mister Light Glow Highlighter','Givenchy',$37.00,0,4.5
'City Lights, Party Nights Set','Benefit Cosmetics',$32.00,0,4.5
'Glitter & Glow Highlighter','stila',$30.00,1,4.5
'Current Crush: Glitter Gel','Kat Von D',$20.00,0,4
'3D Highlighter Palette – Summer Solstice','HUDA BEAUTY',$45.00,0,4.5
'REVEAL Concentrated Luminizing Drops','Algenist',$38.00,2,4.5
'Face Glow Cream Shimmer','Natasha Denona',$42.00,2,4.5
'Sculpting Pencil','NUDESTIX',$26.00,3,3
'Magnetic Nude Glimmer Highlighter','NUDESTIX',$28.00,2,4
'Starlight Sparkle Dual Finish Highlighter Palette','Lancôme',$39.00,0,4
'Météorites Heart Shape Powder Blush','Guerlain',$63.00,0,3.5
'Empty Shade + Light Crème Contour Palette','Kat Von D',$11.00,0,5
'Soleil Eye and Cheek Palette','TOM FORD',$155.00,1,4.5
'The Neo Highlighter','KEVYN AUCOIN',$58.00,0,4
'Soleil Glow Bronzer','TOM FORD',$70.00 - $112.00,3,No
'All Over Starlighter Powder Highlight Stick','trèStiQue',$18.00,1,5
'Healthy Glow & Body Bronzing Powder','Givenchy',$65.00,0,4.5
'Glisten & Glow','lilah b.',$60.00,0,4
